транспорт;пункт;дата;время;пункт;дата;время
газель;Нижний Новгород;13.08;8:30;аэропорт Домодедово;13.08;20:00
самолет, рейсы 9U-176,9U-885 (пересадка в Кишиневе);аэропорт Домодедово;13.08;23:00;аэропорт Verona Villafranca;14.08; 7:50(CEST), 8:50(MSK)
Поезд Regionale Veloce 2260 (Treinitalia);вокзал Verona Porto Nuova;14.08;13:50(CEST), 14:50(MSK);Vipiteno (нем. Sterzing);14.08;16:32(CEST), 17:32(MSK)
Автобус 312 ( South Tyrol Integrated Transportation);Vipiteno (нем. Sterzing);14.08;17:11(CEST), 18:11(MSK);Maern, ост. Museo della Miniera (нем. Bergbaumuseum);14.08;17:43(CEST), 18:43(MSK)
